Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.99418466970352,42,52,1,41,51,1,Oddball_Task,1,0,0,m,c,2374.9662209,2376.9674801
1,0,40,50,1.93895285791341,42,52,1,41,51,1,Oddball_Task,2,0,0,m,c,2378.0451347,2379.9792771
1,0,40,50,1.94553285956331,42,52,1,41,51,1,Oddball_Task,3,0,0,m,c,2381.0146041,2382.9640654
1,0,40,50,2.08467592842065,42,52,1,41,51,1,Oddball_Task,4,0,1,m,c,2383.9845242,2386.0688265
1,0,40,50,2.08097619373598,42,52,1,41,51,1,Oddball_Task,5,0,1,m,c,2387.1159329,2389.1997565
1,0,40,50,1.92222384468812,42,52,1,41,51,1,Oddball_Task,6,0,0,m,c,2390.2157176,2392.1322905
1,0,40,50,2.01897921480172,42,52,1,41,51,1,Oddball_Task,7,0,0,m,c,2393.1455401,2395.1630395
1,0,40,50,2.04224315608674,42,52,1,41,51,1,Oddball_Task,8,0,0,m,c,2396.1699524,2398.2193412
1,0,40,50,1.95933517464367,42,52,1,41,51,1,Oddball_Task,9,0,1,m,c,2399.2333627,2401.2009841
1,0,40,50,2.00157165693222,42,52,1,41,51,1,Oddball_Task,10,0,0,m,c,2402.2097454,2404.2101818
