Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.99640441220637,42,52,1,41,51,1,Oddball_Task,1,0,0,m,c,3721.2408529,3723.2431238
1,0,40,50,1.94523753595054,42,52,1,41,51,1,Oddball_Task,2,0,1,m,c,3724.3229939,3726.2753619
1,0,40,50,1.95036122449446,42,52,1,41,51,1,Oddball_Task,3,0,0,m,c,3727.3146135,3729.2659828
1,0,40,50,1.95305618196201,42,52,1,41,51,1,Oddball_Task,4,0,0,m,c,3730.2852967,3732.2366423
1,0,40,50,2.04604975845352,42,52,1,41,51,1,Oddball_Task,5,0,0,m,c,3733.2845145,3735.3369445
1,0,40,50,1.92155380304875,42,52,1,41,51,1,Oddball_Task,6,0,0,m,c,3736.3559045,3738.2751572
1,0,40,50,2.06355211187413,42,52,1,41,51,1,Oddball_Task,7,0,0,m,c,3739.28425,3741.3539326
1,0,40,50,1.90450251854805,42,52,1,41,51,1,Oddball_Task,8,0,0,m,c,3742.3700645,3744.2737292
1,0,40,50,1.93229694886235,42,52,1,41,51,1,Oddball_Task,9,0,0,m,c,3745.2890642,3747.2248435
1,0,40,50,1.91884586777755,42,52,1,41,51,1,Oddball_Task,10,0,1,m,c,3748.2415013,3750.1606904
