Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.4602492660559,42,52,0.2,41,51,1,Oddball_Task,1,0,1,m,c,70556.5004453,70557.9694735
1,0,40,50,1.56886175853908,42,52,0.2,41,51,1,Oddball_Task,2,0,0,m,c,70558.2447561,70559.8138068
1,0,40,50,1.43414160942957,42,52,0.2,41,51,1,Oddball_Task,3,0,1,m,c,70560.0522492,70561.488459
1,0,40,50,1.46222045733008,42,52,0.2,41,51,1,Oddball_Task,4,0,0,m,c,70561.7074394,70563.1750088
1,0,40,50,1.43696326402483,42,52,0.2,41,51,1,Oddball_Task,5,0,0,m,c,70563.4240968,70564.8596153
1,0,40,50,1.48777399462522,42,52,0.2,41,51,1,Oddball_Task,6,0,0,m,c,70565.0781892,70566.5635733
1,0,40,50,1.48174396922251,42,52,0.2,41,51,1,Oddball_Task,7,0,1,m,c,70566.778752,70568.2643501
1,0,40,50,1.52056861787642,42,52,0.2,41,51,1,Oddball_Task,8,0,0,m,c,70568.4745556,70569.9934601
1,0,40,50,1.42348353017116,42,52,0.2,41,51,1,Oddball_Task,9,0,0,m,c,70570.2093383,70571.6280057
1,0,40,50,1.48483335194276,42,52,0.2,41,51,1,Oddball_Task,10,0,0,m,c,70571.8440471,70573.3297048
