Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,oddball_acc,oddball_correct,oddball_istarget,oddball_response,oddball_rt,targetKey,time_ITI,time_feed,time_memset
1,0,40,50,2.03238895038113,42,52,1,41,51,1,Oddball_Task,1,1,0,m,1,m,0,m,2.00609589999658,c,65811.9803525,65816.0739315,65814.01577
1,0,40,50,2.03240191967183,42,52,1,41,51,1,Oddball_Task,2,1,0,m,1,m,0,m,0.96537220000755,c,65816.9707576,65820.0269774,65819.0062843
1,0,40,50,2.06658336381504,42,52,1,41,51,1,Oddball_Task,3,1,0,m,1,m,0,m,0.293147800010047,c,65820.8825409,65823.9663713,65822.9498326
1,0,40,50,2.01644983290545,42,52,1,41,51,1,Oddball_Task,4,1,0,m,1,m,0,m,0.594357900001341,c,65824.8042201,65827.8496965,65826.8231166
1,0,40,50,1.95295580529513,42,52,1,41,51,1,Oddball_Task,5,1,0,m,1,m,0,m,0.412446099988301,c,65828.7173166,65831.6868792,65830.6692888
1,0,40,50,2.08796589406898,42,52,1,41,51,1,Oddball_Task,6,1,0,m,1,m,0,m,0.337939199991524,c,65832.5202959,65835.6221835,65834.6049039
1,0,40,50,2.02786339220802,42,52,1,41,51,1,Oddball_Task,7,1,0,m,1,m,0,m,0.385966699992423,c,65836.4560557,65839.5085599,65838.4920266
1,0,40,50,2.00877718679993,42,52,1,41,51,1,Oddball_Task,8,1,1,m,1,c,1,c,0.406846500001848,c,65840.3434093,65843.3621744,65842.3457411
1,0,40,50,2.09874092482417,42,52,1,41,51,1,Oddball_Task,9,1,0,m,1,m,0,m,0.634465099996305,c,65844.1959356,65847.3144786,65846.2983758
1,0,40,50,1.92193949290464,42,52,1,41,51,1,Oddball_Task,10,1,0,m,1,m,0,m,0.350214099991717,c,65848.1484256,65851.0841097,65850.0674118
