Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.41079002373332,42,52,1,41,51,1,Oddball_Task,1,0,0,m,c,13051.5110542,13052.9295503
1,0,40,50,1.58680213684584,42,52,1,41,51,1,Oddball_Task,2,0,0,m,c,13054.0276631,13055.6131698
1,0,40,50,1.49387812821164,42,52,1,41,51,1,Oddball_Task,3,0,1,m,c,13056.6531121,13058.1558873
1,0,40,50,1.43243646163865,42,52,1,41,51,1,Oddball_Task,4,0,0,m,c,13059.1787629,13060.6140532
1,0,40,50,1.50570662710124,42,52,1,41,51,1,Oddball_Task,5,0,0,m,c,13061.668471,13063.1707288
1,0,40,50,1.45259425690803,42,52,1,41,51,1,Oddball_Task,6,0,1,m,c,13064.1926304,13065.6442542
1,0,40,50,1.54963031856474,42,52,1,41,51,1,Oddball_Task,7,0,0,m,c,13066.6555183,13068.2075569
1,0,40,50,1.44579539374336,42,52,1,41,51,1,Oddball_Task,8,0,0,m,c,13069.2241858,13070.6765651
1,0,40,50,1.56516339549791,42,52,1,41,51,1,Oddball_Task,9,0,0,m,c,13071.6930257,13073.261548
1,0,40,50,1.41563510575064,42,52,1,41,51,1,Oddball_Task,10,0,0,m,c,13074.278339,13075.6964828
