Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.50553601386769,42,52,0.2,41,51,1,Oddball_Task,1,0,0,m,c,66317.6213909,66319.1230144
1,0,40,50,1.44556858714121,42,52,0.2,41,51,1,Oddball_Task,2,0,0,m,c,66319.4007978,66320.8516413
1,0,40,50,1.51493224382604,42,52,0.2,41,51,1,Oddball_Task,3,0,0,m,c,66321.0873962,66322.6060744
1,0,40,50,1.5171974071653,42,52,0.2,41,51,1,Oddball_Task,4,0,0,m,c,66322.8250724,66324.3435017
1,0,40,50,1.41669656272052,42,52,0.2,41,51,1,Oddball_Task,5,0,0,m,c,66324.5906542,66326.0088098
1,0,40,50,1.54595037106344,42,52,0.2,41,51,1,Oddball_Task,6,0,0,m,c,66326.2231723,66327.7753291
1,0,40,50,1.55380581706718,42,52,0.2,41,51,1,Oddball_Task,7,0,0,m,c,66327.9879091,66329.5404248
1,0,40,50,1.51601807315169,42,52,0.2,41,51,1,Oddball_Task,8,0,1,m,c,66329.7536329,66331.2719303
1,0,40,50,1.57254214373993,42,52,0.2,41,51,1,Oddball_Task,9,0,1,m,c,66331.4884452,66333.0562093
1,0,40,50,1.44188101680419,42,52,0.2,41,51,1,Oddball_Task,10,0,0,m,c,66333.2730313,66334.7079418
