Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.18008881953534,42,52,1,41,51,882,Oddball_Task,1,0,0,c,m,172890.5975643,172891.7814845
1,0,40,50,0.952623382837203,42,52,1,41,51,882,Oddball_Task,2,0,0,c,m,172892.7980307,172893.7497025
1,0,40,50,0.874749041821752,42,52,1,41,51,882,Oddball_Task,3,0,0,c,m,172894.7637891,172895.6308666
1,0,40,50,1.05852520404451,42,52,1,41,51,882,Oddball_Task,4,0,0,c,m,172896.6418651,172897.7079184
1,0,40,50,0.910410030799431,42,52,1,41,51,882,Oddball_Task,5,0,0,c,m,172898.7215569,172899.6390482
1,0,40,50,0.865044694077852,42,52,1,41,51,882,Oddball_Task,6,0,1,c,m,172900.6543591,172901.5218919
1,0,40,50,1.18389758340643,42,52,1,41,51,882,Oddball_Task,7,0,0,c,m,172902.5367185,172903.721907
1,0,40,50,0.889524775796455,42,52,1,41,51,882,Oddball_Task,8,0,0,c,m,172904.7383999,172905.6225989
1,0,40,50,1.00238282066606,42,52,1,41,51,882,Oddball_Task,9,0,0,c,m,172906.6319215,172907.6316052
1,0,40,50,1.18371657008218,42,52,1,41,51,882,Oddball_Task,10,0,0,c,m,172908.6411763,172909.824681
1,0,40,50,0.859717602223623,42,52,1,41,51,882,Oddball_Task,11,0,0,c,m,172910.835567,172911.7030499
1,0,40,50,0.901712871588612,42,52,1,41,51,882,Oddball_Task,12,0,1,c,m,172912.7109705,172913.6106154
1,0,40,50,1.17170544927489,42,52,1,41,51,882,Oddball_Task,13,0,0,c,m,172914.6215472,172915.7885879
1,0,40,50,0.900433543190412,42,52,1,41,51,882,Oddball_Task,14,0,0,c,m,172916.8025525,172917.702793
1,0,40,50,0.940663802825199,42,52,1,41,51,882,Oddball_Task,15,0,0,c,m,172918.7156551,172919.6496234
1,0,40,50,1.01988944331646,42,52,1,41,51,882,Oddball_Task,16,0,0,c,m,,
1,0,40,50,1.10288009164429,42,52,1,41,51,882,Oddball_Task,17,0,0,c,m,,
1,0,40,50,1.02712865629009,42,52,1,41,51,882,Oddball_Task,18,0,0,c,m,,
1,0,40,50,1.01231902120359,42,52,1,41,51,882,Oddball_Task,19,0,0,c,m,,
1,0,40,50,0.851962483389492,42,52,1,41,51,882,Oddball_Task,20,0,0,c,m,,
1,0,40,50,0.804760827800497,42,52,1,41,51,882,Oddball_Task,21,0,0,c,m,,
1,0,40,50,1.11771381627356,42,52,1,41,51,882,Oddball_Task,22,0,0,c,m,,
1,0,40,50,0.866259491799912,42,52,1,41,51,882,Oddball_Task,23,0,0,c,m,,
1,0,40,50,1.06163163939071,42,52,1,41,51,882,Oddball_Task,24,0,0,c,m,,
1,0,40,50,0.980216639400999,42,52,1,41,51,882,Oddball_Task,25,0,0,c,m,,
1,0,40,50,1.16533494460067,42,52,1,41,51,882,Oddball_Task,26,0,0,c,m,,
1,0,40,50,1.01533697410402,42,52,1,41,51,882,Oddball_Task,27,0,1,c,m,,
1,0,40,50,0.977071307910179,42,52,1,41,51,882,Oddball_Task,28,0,0,c,m,,
1,0,40,50,0.801853689653627,42,52,1,41,51,882,Oddball_Task,29,0,1,c,m,,
1,0,40,50,1.1474778821454,42,52,1,41,51,882,Oddball_Task,30,0,1,c,m,,
