Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.40993088606515,42,52,0.2,41,51,1,Oddball_Task,1,0,0,m,c,70578.5959887,70580.0145931
1,0,40,50,1.49817281849362,42,52,0.2,41,51,1,Oddball_Task,2,0,0,m,c,70580.2221362,70581.7245484
1,0,40,50,1.58001076928353,42,52,0.2,41,51,1,Oddball_Task,3,0,1,m,c,70581.9352358,70583.5208714
1,0,40,50,1.55605041366423,42,52,0.2,41,51,1,Oddball_Task,4,0,0,m,c,70583.7364154,70585.2889703
1,0,40,50,1.48078242911762,42,52,0.2,41,51,1,Oddball_Task,5,0,1,m,c,70585.5043963,70586.9900749
1,0,40,50,1.5884101181551,42,52,0.2,41,51,1,Oddball_Task,6,0,1,m,c,70587.2063612,70588.7923922
1,0,40,50,1.41195590858943,42,52,0.2,41,51,1,Oddball_Task,7,0,0,m,c,70589.0071803,70590.4263485
1,0,40,50,1.56423880803959,42,52,0.2,41,51,1,Oddball_Task,8,0,0,m,c,70590.6421872,70592.2116933
1,0,40,50,1.43379800589254,42,52,0.2,41,51,1,Oddball_Task,9,0,0,m,c,70592.4264078,70593.862642
1,0,40,50,1.52954919262726,42,52,0.2,41,51,1,Oddball_Task,10,0,1,m,c,70594.0779069,70595.6138954
1,0,40,50,1.45926416112155,42,52,0.2,41,51,1,Oddball_Task,11,0,0,m,c,70595.8292508,70597.2819071
1,0,40,50,1.53735508667306,42,52,0.2,41,51,1,Oddball_Task,12,0,0,m,c,70597.4972598,70599.0325417
1,0,40,50,1.52512371214594,42,52,0.2,41,51,1,Oddball_Task,13,0,0,m,c,70599.2486091,70600.7682107
1,0,40,50,1.58587719419375,42,52,0.2,41,51,1,Oddball_Task,14,0,0,m,c,70600.9830062,70602.5675069
1,0,40,50,1.48717171771618,42,52,0.2,41,51,1,Oddball_Task,15,0,0,m,c,70602.7845026,70604.2707941
1,0,40,50,1.50170173107623,42,52,0.2,41,51,1,Oddball_Task,16,0,1,m,c,70604.4858247,70605.9869967
1,0,40,50,1.55896628337669,42,52,0.2,41,51,1,Oddball_Task,17,0,0,m,c,70606.2039345,70607.7560878
1,0,40,50,1.5623160916565,42,52,0.2,41,51,1,Oddball_Task,18,0,1,m,c,70607.9718013,70609.5409883
1,0,40,50,1.58780031239998,42,52,0.2,41,51,1,Oddball_Task,19,0,1,m,c,70609.7566008,70611.3429789
1,0,40,50,1.52449501720025,42,52,0.2,41,51,1,Oddball_Task,20,0,0,m,c,70611.5580878,70613.0767181
