Block,FIX,FixMarkerNonTarget,FixMarkerTarget,ITI,ITIMarkerNonTarget,ITIMarkerTarget,StimDuration,StimMarkerNonTarget,StimMarkerTarget,Subject,TaskDescription,TrialNum,hasResponse,isTarget,nonTargetKey,targetKey,time_ITI,time_memset
1,0,40,50,1.5366831733936,42,52,0.2,41,51,1,Oddball_Task,1,0,1,m,c,66339.8678237,66341.4030174
1,0,40,50,1.40391552471066,42,52,0.2,41,51,1,Oddball_Task,2,0,0,m,c,66341.6126507,66343.0144094
1,0,40,50,1.45405408468641,42,52,0.2,41,51,1,Oddball_Task,3,0,0,m,c,66343.2312832,66344.6826834
1,0,40,50,1.48598428187665,42,52,0.2,41,51,1,Oddball_Task,4,0,0,m,c,66344.899665,66346.3846013
1,0,40,50,1.55382287747766,42,52,0.2,41,51,1,Oddball_Task,5,0,0,m,c,66346.606315,66348.1619999
1,0,40,50,1.55101541980142,42,52,0.2,41,51,1,Oddball_Task,6,0,0,m,c,66348.3821185,66349.9398587
1,0,40,50,1.55808144359338,42,52,0.2,41,51,1,Oddball_Task,7,0,0,m,c,66350.1611111,66351.7177042
1,0,40,50,1.53425287409035,42,52,0.2,41,51,1,Oddball_Task,8,0,0,m,c,66351.9410729,66353.4796703
1,0,40,50,1.55377085048592,42,52,0.2,41,51,1,Oddball_Task,9,0,0,m,c,66353.6890268,66355.2408548
1,0,40,50,1.5979744307263,42,52,0.2,41,51,1,Oddball_Task,10,0,0,m,c,66355.4567287,66357.0589829
1,0,40,50,1.5176052110617,42,52,0.2,41,51,1,Oddball_Task,11,0,1,m,c,66357.2750459,66358.7932164
1,0,40,50,1.48139096742778,42,52,0.2,41,51,1,Oddball_Task,12,0,0,m,c,66359.0095695,66360.4944178
1,0,40,50,1.55799260598891,42,52,0.2,41,51,1,Oddball_Task,13,0,0,m,c,66360.7109272,66362.2631894
1,0,40,50,1.41799013575412,42,52,0.2,41,51,1,Oddball_Task,14,0,1,m,c,66362.4788469,66363.8973111
1,0,40,50,1.53573046096004,42,52,0.2,41,51,1,Oddball_Task,15,0,0,m,c,66364.113574,66365.6474891
1,0,40,50,1.49900116499804,42,52,0.2,41,51,1,Oddball_Task,16,0,0,m,c,66365.8589639,66367.360967
1,0,40,50,1.5701425348578,42,52,0.2,41,51,1,Oddball_Task,17,0,0,m,c,66367.5721571,66369.140438
1,0,40,50,1.53933344011105,42,52,0.2,41,51,1,Oddball_Task,18,0,0,m,c,66369.3513896,66370.8861186
1,0,40,50,1.57580278091944,42,52,0.2,41,51,1,Oddball_Task,19,0,0,m,c,66371.1024416,66372.6708924
1,0,40,50,1.5730877182026,42,52,0.2,41,51,1,Oddball_Task,20,0,0,m,c,66372.8868616,66374.4556683
